Time,FP_RearRight_Fx,FP_RearRight_Fy,FP_RearRight_Fz,
25.7247,-0.366461,19.3421,0.251482,
25.7348,-0.373889,19.3256,0.249489,
25.7449,-0.378198,19.3207,0.241122,
25.755,-0.403878,19.2979,0.239325,
25.7651,-0.416102,19.2819,0.244,
25.7752,-0.419393,19.2925,0.242115,
25.7853,-0.417398,19.2983,0.254711,
25.7954,-0.415459,19.2978,0.259292,
25.8055,-0.402992,19.3108,0.264591,
25.8156,-0.389451,19.3145,0.255706,
25.8257,-0.386236,19.3151,0.249454,
25.8358,-0.37158,19.3415,0.263651,
25.8459,-0.362431,19.3392,0.247304,
25.856,-0.374903,19.3459,0.253187,
25.8661,-0.370718,19.3336,0.260886,
25.8762,-0.375367,19.3284,0.261806,
25.8863,-0.391645,19.2965,0.251942,
25.8964,-0.410346,19.2618,0.235794,
25.9065,-0.418025,19.257,0.224623,
25.9166,-0.417377,19.275,0.226207,
25.9267,-0.425729,19.281,0.225327,
25.9368,-0.42213,19.301,0.229968,
25.9469,-0.416056,19.3158,0.230451,
25.957,-0.412852,19.3273,0.238545,
25.9671,-0.39745,19.3439,0.251412,
25.9772,-0.390698,19.3374,0.247916,
25.9873,-0.394768,19.321,0.245546,
25.9974,-0.395388,19.2988,0.239804,
26.0075,-0.392526,19.2989,0.239412,
26.0176,-0.402867,19.2798,0.231402,
26.0277,-0.4246,19.2595,0.232774,
26.0378,-0.430966,19.2626,0.236815,
26.0479,-0.436363,19.2764,0.250213,
26.058,-0.444977,19.2722,0.262229,
26.0681,-0.43831,19.2904,0.269852,
26.0782,-0.41697,19.3178,0.273806,
26.0883,-0.408703,19.3222,0.265891,
26.0984,-0.399485,19.3266,0.257429,
26.1085,-0.384981,19.3432,0.254469,
26.1186,-0.377261,19.3448,0.249067,
26.1287,-0.381569,19.3436,0.253925,
26.1388,-0.375946,19.3462,0.248604,
26.1489,-0.388385,19.3326,0.246551,
26.159,-0.40206,19.3032,0.239451,
26.1691,-0.40615,19.2885,0.233355,
26.1792,-0.408489,19.2903,0.229767,
26.1893,-0.416183,19.2687,0.22516,
26.1994,-0.420898,19.2741,0.232557,
26.2095,-0.411472,19.2894,0.23085,
26.2196,-0.412793,19.3095,0.23642,
26.2297,-0.413833,19.318,0.241172,
26.2398,-0.402534,19.3411,0.23943,
26.2499,-0.403926,19.3418,0.233108,
26.26,-0.405773,19.3333,0.226823,
26.2701,-0.398799,19.3339,0.219544,
26.2802,-0.385662,19.3563,0.233699,
26.2903,-0.393187,19.328,0.228891,
26.3004,-0.400851,19.3174,0.230246,
26.3105,-0.397683,19.3235,0.232867,
26.3206,-0.407151,19.3114,0.237446,
26.3307,-0.413959,19.2955,0.236774,
26.3408,-0.416211,19.2904,0.232199,
26.3509,-0.414824,19.2924,0.235004,
26.361,-0.411816,19.2889,0.2292,
26.3711,-0.402637,19.3098,0.234176,
26.3812,-0.398971,19.3127,0.223567,
26.3913,-0.414279,19.3036,0.222,
26.4014,-0.411348,19.3173,0.233909,
26.4115,-0.406665,19.3347,0.237852,
26.4216,-0.414213,19.3341,0.247181,
26.4317,-0.413677,19.3243,0.250691,
26.4418,-0.408921,19.3213,0.253585,
26.4519,-0.41047,19.3082,0.247197,
26.462,-0.406631,19.2984,0.245138,
26.4721,-0.403274,19.3034,0.240862,
26.4822,-0.403827,19.2981,0.221604,
26.4923,-0.414665,19.3017,0.222459,
26.5024,-0.410817,19.3161,0.225389,
26.5125,-0.405181,19.3367,0.234034,
26.5226,-0.413628,19.3205,0.2371,
26.5327,-0.414548,19.3047,0.230899,
26.5428,-0.414868,19.3014,0.229414,
26.5529,-0.416379,19.2954,0.234098,
26.563,-0.419492,19.2852,0.240264,
26.5731,-0.417063,19.2908,0.239294,
26.5832,-0.421007,19.2943,0.236769,
26.5933,-0.425847,19.3073,0.253459,
26.6034,-0.417481,19.3246,0.260605,
26.6135,-0.407287,19.3366,0.265391,
26.6236,-0.412971,19.3252,0.266517,
26.6337,-0.404202,19.3203,0.257865,
26.6438,-0.390357,19.3374,0.251744,
26.6539,-0.390127,19.3323,0.239457,
26.664,-0.39034,19.3344,0.246162,
26.6741,-0.389021,19.3341,0.240318,
26.6842,-0.395181,19.3231,0.23243,
26.6943,-0.402841,19.3096,0.23039,
26.7044,-0.402204,19.3105,0.224662,
26.7145,-0.403633,19.3025,0.218899,
26.7246,-0.415575,19.2831,0.211614,
26.7347,-0.420828,19.2752,0.207629,
26.7448,-0.413952,19.2924,0.204705,
26.7549,-0.424184,19.2907,0.203798,
26.765,-0.423452,19.3108,0.227993,
26.7751,-0.412066,19.3283,0.233693,
26.7852,-0.413949,19.3358,0.240266,
26.7953,-0.410787,19.326,0.247442,
26.8054,-0.401928,19.3306,0.249552,
26.8155,-0.399692,19.3239,0.247939,
26.8256,-0.409337,19.2975,0.23954,
26.8357,-0.411296,19.2954,0.238592,
26.8458,-0.408289,19.3027,0.231446,
26.8559,-0.424261,19.2946,0.228173,
26.866,-0.430502,19.2958,0.237245,
26.8761,-0.426463,19.3025,0.230117,
26.8862,-0.428287,19.3125,0.231621,
26.8963,-0.424095,19.3102,0.236071,
26.9064,-0.409561,19.3234,0.238209,
26.9165,-0.39907,19.3278,0.234953,
26.9266,-0.395542,19.318,0.230251,
26.9367,-0.39653,19.3193,0.2343,
26.9468,-0.379524,19.3466,0.24077,
26.9569,-0.389021,19.3329,0.246258,
26.967,-0.387947,19.3381,0.267311,
26.9771,-0.386551,19.3406,0.274909,
26.9872,-0.392973,19.321,0.278018,
26.9973,-0.402318,19.2963,0.272174,
27.0074,-0.40056,19.2973,0.265138,
27.0175,-0.404641,19.3045,0.262021,
27.0276,-0.41595,19.289,0.262645,
27.0377,-0.417047,19.3065,0.268924,
27.0478,-0.402822,19.3367,0.287051,
27.0579,-0.414293,19.3207,0.295464,
27.068,-0.410591,19.3143,0.286262,
27.0781,-0.408697,19.317,0.27418,
27.0882,-0.419703,19.3016,0.263739,
27.0983,-0.418317,19.295,0.258132,
27.1084,-0.420334,19.2955,0.249164,
27.1185,-0.431715,19.287,0.249576,
27.1286,-0.447569,19.27,0.250931,
27.1387,-0.438928,19.2858,0.250737,
27.1488,-0.439714,19.2924,0.243137,
27.1589,-0.430067,19.3107,0.254164,
27.169,-0.410651,19.329,0.249362,
27.1791,-0.396359,19.333,0.234585,
27.1892,-0.395847,19.3321,0.232044,
27.1993,-0.380752,19.3403,0.233499,
27.2094,-0.369103,19.3521,0.230887,
27.2195,-0.382358,19.3343,0.224309,
27.2296,-0.390252,19.3225,0.231029,
27.2397,-0.382979,19.3382,0.231202,
27.2498,-0.388711,19.3269,0.236945,
27.2599,-0.397385,19.314,0.247435,
27.27,-0.390775,19.3201,0.24602,
27.2801,-0.393235,19.3144,0.239806,
27.2902,-0.412204,19.2948,0.238309,
27.3003,-0.408721,19.3101,0.2424,
27.3104,-0.41285,19.3176,0.242681,
27.3205,-0.434458,19.2991,0.247259,
27.3306,-0.433787,19.2984,0.254189,
27.3407,-0.430046,19.314,0.254018,
27.3508,-0.436911,19.3026,0.256032,
27.3609,-0.436996,19.2912,0.251777,
27.371,-0.42776,19.3121,0.260351,
27.3811,-0.42065,19.3081,0.257407,
27.3912,-0.422132,19.3101,0.262984,
27.4013,-0.411888,19.3164,0.269685,
27.4114,-0.40674,19.3151,0.269174,
27.4215,-0.412667,19.3054,0.269036,
27.4316,-0.402313,19.3038,0.263377,
27.4417,-0.392589,19.3223,0.254696,
27.4518,-0.403656,19.3041,0.2434,
27.4619,-0.410871,19.2863,0.232018,
27.472,-0.410026,19.2985,0.227522,
27.4821,-0.398247,19.3209,0.235985,
27.4922,-0.401407,19.3193,0.230795,
27.5023,-0.396847,19.3303,0.228362,
27.5124,-0.383396,19.3452,0.220619,
27.5225,-0.387745,19.3474,0.218532,
27.5326,-0.38472,19.3436,0.214547,
27.5427,-0.383037,19.3536,0.218638,
27.5528,-0.395016,19.3397,0.223026,
27.5629,-0.39964,19.3256,0.226356,
27.573,-0.408658,19.3182,0.2305,
27.5831,-0.418585,19.2988,0.228874,
27.5932,-0.421146,19.2992,0.242392,
27.6033,-0.419985,19.2992,0.252985,
27.6134,-0.417812,19.2983,0.255478,
27.6235,-0.418286,19.2916,0.257357,
27.6336,-0.411002,19.3017,0.256054,
27.6437,-0.410605,19.294,0.244337,
27.6538,-0.411704,19.2996,0.236408,
27.6639,-0.417915,19.2812,0.216695,
27.674,-0.412855,19.3109,0.22717,
27.6841,-0.412083,19.3043,0.215203,
27.6942,-0.426937,19.2955,0.212943,
27.7043,-0.424247,19.3,0.213076,
27.7144,-0.420744,19.3099,0.216632,
27.7245,-0.429361,19.305,0.231919,
27.7346,-0.416819,19.3108,0.246573,
27.7447,-0.403385,19.3331,0.257904,
27.7548,-0.393307,19.3382,0.257932,
27.7649,-0.386766,19.3448,0.26564,
27.775,-0.379518,19.3558,0.269099,
27.7851,-0.373214,19.3511,0.266301,
27.7952,-0.379634,19.3388,0.2645,
27.8053,-0.381304,19.3299,0.25715,
27.8154,-0.383363,19.3191,0.24431,
27.8255,-0.396203,19.3109,0.237431,
27.8356,-0.400291,19.2952,0.228936,
27.8457,-0.396685,19.313,0.232747,
27.8558,-0.405094,19.3098,0.234963,
27.8659,-0.407579,19.3003,0.234931,
27.876,-0.405496,19.3086,0.235533,
27.8861,-0.407424,19.3151,0.242185,
27.8962,-0.410767,19.2963,0.234784,
27.9063,-0.412143,19.309,0.237875,
27.9164,-0.413007,19.2996,0.231182,
27.9265,-0.424883,19.2954,0.224176,
27.9366,-0.426141,19.2913,0.218993,
27.9467,-0.423966,19.2974,0.215842,
27.9568,-0.434324,19.292,0.210688,
27.9669,-0.419605,19.3162,0.222828,
27.977,-0.40913,19.3251,0.216977,
27.9871,-0.405499,19.3309,0.225316,
27.9972,-0.388825,19.3379,0.231861,
28.0073,-0.380037,19.3413,0.232504,
28.0174,-0.380579,19.3346,0.248326,
28.0275,-0.37786,19.3219,0.260364,
28.0376,-0.372665,19.3422,0.286836,
28.0477,-0.376169,19.3181,0.282883,
28.0578,-0.393265,19.3042,0.28254,
28.0679,-0.394778,19.2948,0.272236,
28.078,-0.400766,19.2887,0.267626,
28.0881,-0.404028,19.2938,0.270431,
28.0982,-0.39647,19.2969,0.261906,
28.1083,-0.390224,19.3116,0.260041,
28.1184,-0.384185,19.3195,0.256116,
28.1285,-0.378526,19.3339,0.253677,
28.1386,-0.374626,19.3443,0.249199,
28.1487,-0.380544,19.3302,0.242102,
28.1588,-0.383967,19.3324,0.253191,
28.1689,-0.39431,19.3148,0.253558,
28.179,-0.405101,19.298,0.264728,
28.1891,-0.418634,19.2785,0.260363,
28.1992,-0.425576,19.2653,0.253452,
28.2093,-0.439335,19.251,0.241006,
28.2194,-0.438014,19.2614,0.242462,
28.2295,-0.434935,19.2754,0.238177,
28.2396,-0.426766,19.2839,0.230218,
28.2497,-0.41546,19.3062,0.234147,
28.2598,-0.39903,19.32,0.2265,
28.2699,-0.390962,19.3331,0.221419,
28.28,-0.384461,19.3328,0.22181,
28.2901,-0.370893,19.3495,0.237541,
28.3002,-0.373188,19.3367,0.246874,
28.3103,-0.379449,19.3099,0.248203,
28.3204,-0.391897,19.299,0.247904,
28.3305,-0.395631,19.2943,0.251258,
28.3406,-0.400919,19.2879,0.248256,
28.3507,-0.407744,19.279,0.245751,
28.3608,-0.404707,19.2986,0.249678,
28.3709,-0.40438,19.3015,0.25636,
28.381,-0.396397,19.3177,0.262329,
28.3911,-0.391529,19.3307,0.264753,
28.4012,-0.389196,19.3484,0.273632,
28.4113,-0.393461,19.3418,0.272137,
28.4214,-0.397841,19.3323,0.269314,
28.4315,-0.395171,19.3324,0.272116,
28.4416,-0.39384,19.3301,0.274396,
28.4517,-0.400059,19.3041,0.263529,
28.4618,-0.402398,19.2839,0.241467,
28.4719,-0.397224,19.2904,0.23639,
28.482,-0.398308,19.2815,0.223268,
28.4921,-0.397493,19.2903,0.222239,
28.5022,-0.396146,19.2972,0.21819,
28.5123,-0.400961,19.2997,0.215749,
28.5224,-0.401527,19.3008,0.217657,
28.5325,-0.402018,19.3136,0.218441,
28.5426,-0.403857,19.3122,0.220037,
28.5527,-0.407486,19.3191,0.229363,
28.5628,-0.403204,19.3165,0.241827,
28.5729,-0.396532,19.3334,0.25787,
28.583,-0.402709,19.3189,0.263603,
28.5931,-0.394564,19.3301,0.271171,
28.6032,-0.392087,19.328,0.269542,
28.6133,-0.390131,19.3273,0.266423,
28.6234,-0.389014,19.3194,0.259857,
28.6335,-0.385957,19.3283,0.25888,
28.6436,-0.390993,19.3093,0.245411,
28.6537,-0.390811,19.3162,0.251534,
28.6638,-0.394114,19.3113,0.249622,
28.6739,-0.392327,19.3045,0.247424,
28.684,-0.405213,19.2904,0.241538,
28.6941,-0.40021,19.2876,0.235468,
28.7042,-0.400467,19.2976,0.228426,
28.7143,-0.404572,19.287,0.218574,
28.7244,-0.400073,19.2987,0.21637,
28.7345,-0.403255,19.3022,0.214364,
28.7446,-0.398639,19.3096,0.219126,
28.7547,-0.400832,19.3095,0.216995,
28.7648,-0.403798,19.3124,0.215964,
28.7749,-0.411926,19.3032,0.210708,
28.785,-0.415443,19.312,0.220859,
28.7951,-0.407405,19.3181,0.214772,
28.8052,-0.412733,19.3134,0.209302,
28.8153,-0.407161,19.3174,0.213093,
28.8254,-0.395792,19.3263,0.22005,
28.8355,-0.38645,19.3404,0.226847,
28.8456,-0.3868,19.3269,0.226725,
28.8557,-0.384272,19.329,0.228318,
28.8658,-0.382992,19.3214,0.221337,
28.8759,-0.388601,19.3225,0.234554,
28.886,-0.390108,19.3102,0.238849,
28.8961,-0.385906,19.3134,0.239017,
28.9062,-0.396352,19.2953,0.235185,
28.9163,-0.400304,19.2891,0.23097,
28.9264,-0.396832,19.2995,0.232256,
28.9365,-0.391899,19.3116,0.237564,
28.9466,-0.3907,19.3152,0.242694,
28.9567,-0.385117,19.3379,0.253563,
28.9668,-0.381781,19.335,0.263475,
28.9769,-0.387064,19.326,0.270139,
28.987,-0.388724,19.3164,0.267039,
28.9971,-0.395082,19.3088,0.264324,
29.0072,-0.410241,19.2807,0.250756,
29.0173,-0.412319,19.2905,0.25021,
29.0274,-0.414605,19.2953,0.25107,
29.0375,-0.424195,19.2912,0.25108,
29.0476,-0.420565,19.2899,0.244625,
29.0577,-0.417601,19.2949,0.233331,
29.0678,-0.42038,19.2954,0.230492,
29.0779,-0.409977,19.3078,0.232308,
29.088,-0.40094,19.3189,0.234453,
29.0981,-0.395077,19.3223,0.243656,
29.1082,-0.391258,19.3241,0.248305,
29.1183,-0.384217,19.3249,0.250003,
29.1284,-0.383269,19.3199,0.2466,
29.1385,-0.378005,19.321,0.256961,
29.1486,-0.375796,19.3205,0.261702,
29.1587,-0.377384,19.3056,0.252288,
29.1688,-0.375683,19.328,0.261627,
29.1789,-0.374554,19.3264,0.268988,
29.189,-0.374102,19.3481,0.295124,
29.1991,-0.375803,19.342,0.311285,
29.2092,-0.368806,19.3527,0.330844,
29.2193,-0.37865,19.329,0.324531,
29.2294,-0.385386,19.3068,0.312554,
29.2395,-0.392512,19.2994,0.298231,
29.2496,-0.389275,19.301,0.294472,
29.2597,-0.401286,19.2832,0.277904,
29.2698,-0.403037,19.2873,0.272762,
29.2799,-0.408399,19.2855,0.258731,
29.29,-0.413319,19.2834,0.247009,
29.3001,-0.4179,19.2809,0.233952,
29.3102,-0.412986,19.2908,0.224599,
29.3203,-0.405473,19.3067,0.222479,
29.3304,-0.402512,19.3009,0.222182,
29.3405,-0.397399,19.3026,0.219144,
29.3506,-0.395189,19.3083,0.217239,
29.3607,-0.39799,19.3003,0.213926,
29.3708,-0.405759,19.2951,0.214681,
29.3809,-0.405906,19.301,0.223692,
29.391,-0.411447,19.2968,0.223848,
29.4011,-0.414207,19.2974,0.228319,
29.4112,-0.409451,19.3113,0.233021,
29.4213,-0.39815,19.323,0.241406,
29.4314,-0.394555,19.331,0.243475,
29.4415,-0.380735,19.3403,0.254563,
29.4516,-0.369481,19.3584,0.270189,
29.4617,-0.366357,19.3477,0.274457,
29.4718,-0.36491,19.3412,0.276859,
29.4819,-0.367982,19.3257,0.273292,
29.492,-0.366026,19.3346,0.27791,
29.5021,-0.372599,19.3074,0.266507,
29.5122,-0.387607,19.291,0.259584,
29.5223,-0.395582,19.285,0.257171,
29.5324,-0.401069,19.2796,0.251515,
29.5425,-0.408224,19.2741,0.242181,
29.5526,-0.404414,19.2938,0.242345,
29.5627,-0.405332,19.3134,0.244663,
29.5728,-0.39666,19.3227,0.251076,
29.5829,-0.391865,19.3344,0.257081,
29.593,-0.386404,19.334,0.258785,
29.6031,-0.383112,19.334,0.255554,
29.6132,-0.389429,19.3105,0.24776,
29.6233,-0.392709,19.3136,0.248359,
29.6334,-0.39442,19.2981,0.247851,
29.6435,-0.402597,19.2984,0.256605,
29.6536,-0.404571,19.2833,0.261585,
29.6637,-0.401674,19.2905,0.263984,
29.6738,-0.407487,19.279,0.251633,
29.6839,-0.399389,19.2979,0.257486,
29.694,-0.392979,19.309,0.251464,
29.7041,-0.387133,19.3264,0.252929,
29.7142,-0.386963,19.3202,0.238739,
29.7243,-0.382723,19.3328,0.237735,
29.7344,-0.380593,19.3319,0.232176,
29.7445,-0.384921,19.3211,0.227215,
29.7546,-0.383142,19.3242,0.227494,
29.7647,-0.374552,19.3265,0.237172,
29.7748,-0.380202,19.3122,0.239241,
29.7849,-0.38285,19.2969,0.233689,
29.795,-0.388959,19.3051,0.243935,
29.8051,-0.386725,19.3055,0.264447,
29.8152,-0.392187,19.2995,0.276256,
29.8253,-0.398692,19.2908,0.280119,
29.8354,-0.402052,19.2984,0.289559,
29.8455,-0.398638,19.3044,0.29347,
29.8556,-0.394404,19.3066,0.28378,
29.8657,-0.399777,19.3005,0.267317,
29.8758,-0.396528,19.314,0.265869,
29.8859,-0.385953,19.3315,0.261665,
29.896,-0.388421,19.3251,0.251897,
29.9061,-0.391122,19.317,0.240767,
29.9162,-0.392034,19.316,0.236793,
29.9263,-0.385807,19.3196,0.236073,
29.9364,-0.385924,19.3107,0.235942,
29.9465,-0.392463,19.3044,0.235367,
29.9566,-0.388783,19.2956,0.235775,
29.9667,-0.383646,19.3077,0.243654,
29.9768,-0.386263,19.2959,0.242772,
29.9869,-0.381871,19.3072,0.251553,
29.997,-0.385913,19.2996,0.252266,
30.0071,-0.382029,19.318,0.266079,
30.0172,-0.387967,19.3052,0.262941,
30.0273,-0.388192,19.3165,0.263176,
30.0374,-0.390517,19.3155,0.257232,
30.0475,-0.390298,19.3238,0.259928,
30.0576,-0.393512,19.3122,0.252944,
30.0677,-0.394876,19.3049,0.242087,
30.0778,-0.402953,19.2998,0.234965,
30.0879,-0.405111,19.298,0.23657,
30.098,-0.406336,19.3008,0.237057,
30.1081,-0.408707,19.2981,0.235245,
30.1182,-0.412884,19.3021,0.242499,
30.1283,-0.411512,19.2999,0.246152,
30.1384,-0.404569,19.31,0.250774,
30.1485,-0.404674,19.2947,0.246214,
30.1586,-0.401744,19.2936,0.244605,
30.1687,-0.392066,19.299,0.237101,
30.1788,-0.382118,19.3179,0.23509,
30.1889,-0.381792,19.3152,0.227482,
30.199,-0.366554,19.3433,0.239512,
30.2091,-0.365023,19.3415,0.233944,
30.2192,-0.367627,19.3343,0.23123,
30.2293,-0.368622,19.3307,0.227322,
30.2394,-0.376288,19.3243,0.229128,
30.2495,-0.379508,19.3157,0.23179,
30.2596,-0.390771,19.3047,0.233499,
30.2697,-0.393226,19.3151,0.248482,
30.2798,-0.397058,19.3118,0.263005,
30.2899,-0.397081,19.3128,0.274543,
30.3,-0.390836,19.3169,0.277747,
30.3101,-0.388589,19.3196,0.277889,
30.3202,-0.39018,19.313,0.270941,
30.3303,-0.385229,19.3183,0.264888,
30.3404,-0.383916,19.3127,0.25372,
30.3505,-0.390791,19.3076,0.243001,
30.3606,-0.391109,19.3033,0.229443,
30.3707,-0.400147,19.3005,0.221084,
30.3808,-0.40673,19.2891,0.211261,
30.3909,-0.415306,19.2807,0.200626,
30.401,-0.417668,19.2896,0.208121,
30.4111,-0.415248,19.2851,0.211213,
30.4212,-0.407786,19.3031,0.222022,
30.4313,-0.400494,19.3101,0.228099,
30.4414,-0.395677,19.3231,0.22898,
30.4515,-0.391328,19.3227,0.229365,
30.4616,-0.384113,19.3369,0.234817,
30.4717,-0.376867,19.3328,0.240467,
30.4818,-0.372958,19.3425,0.249167,
30.4919,-0.371529,19.3233,0.243978,
30.502,-0.377499,19.3236,0.242402,
30.5121,-0.372025,19.3172,0.23573,
30.5222,-0.383009,19.3105,0.232236,
30.5323,-0.387045,19.3021,0.23162,
30.5424,-0.382238,19.3176,0.239227,
30.5525,-0.387122,19.3079,0.238211,
30.5626,-0.385423,19.3062,0.237189,
30.5727,-0.385636,19.3097,0.2352,
30.5828,-0.388743,19.3079,0.233984,
30.5929,-0.39361,19.3033,0.235673,
30.603,-0.394682,19.3044,0.237141,
30.6131,-0.39933,19.3064,0.235903,
30.6232,-0.402913,19.3013,0.23454,
30.6333,-0.402616,19.3135,0.237632,
30.6434,-0.40646,19.3011,0.235692,
30.6535,-0.407027,19.311,0.249451,
30.6636,-0.405136,19.298,0.256884,
30.6737,-0.396217,19.3085,0.264412,
30.6838,-0.398982,19.3041,0.26804,
30.6939,-0.393586,19.309,0.272828,
30.704,-0.391966,19.3032,0.267936,
30.7141,-0.385868,19.3106,0.262471,
30.7242,-0.388868,19.3018,0.245777,
30.7343,-0.387397,19.3008,0.229759,
30.7444,-0.3889,19.2998,0.215618,
30.7545,-0.392359,19.3037,0.209393,
30.7646,-0.396044,19.3078,0.207542,
30.7747,-0.395757,19.3145,0.213051,
30.7848,-0.394161,19.3255,0.223927,
30.7949,-0.393267,19.3257,0.232369,
30.805,-0.387321,19.3346,0.238206,
30.8151,-0.387147,19.3267,0.241233,
30.8252,-0.378376,19.3353,0.25559,
30.8353,-0.376087,19.3248,0.255925,
30.8454,-0.376524,19.3228,0.265243,
30.8555,-0.379586,19.3104,0.264739,
30.8656,-0.380147,19.3162,0.264561,
30.8757,-0.388356,19.3029,0.255152,
30.8858,-0.396409,19.2995,0.253465,
30.8959,-0.397436,19.3,0.24452,
30.906,-0.391622,19.3191,0.25198,
30.9161,-0.396525,19.3084,0.24866,
30.9262,-0.393744,19.3132,0.251294,
30.9363,-0.391844,19.3151,0.243671,
30.9464,-0.392012,19.3162,0.241735,
30.9565,-0.399568,19.3158,0.241486,
30.9666,-0.393021,19.3195,0.248973,
30.9767,-0.393965,19.3202,0.250828,
30.9868,-0.395981,19.3017,0.243436,
30.9969,-0.391947,19.3104,0.248683,
31.007,-0.390933,19.2968,0.238258,
31.0171,-0.392033,19.2951,0.234599,
31.0272,-0.392227,19.2931,0.231654,
31.0373,-0.391897,19.3059,0.231654,
