Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
12.8371,3.20597e-11,919.7,0,
12.8472,3.20597e-11,919.7,0,
12.8573,3.20597e-11,919.7,0,
12.8674,3.20597e-11,919.7,0,
12.8775,3.20597e-11,919.7,0,
12.8876,3.20597e-11,919.7,0,
12.8977,3.20597e-11,919.7,0,
12.9078,3.20597e-11,919.7,0,
12.9179,3.20597e-11,919.7,0,
12.928,3.20597e-11,919.7,0,
12.9381,3.20597e-11,919.7,0,
12.9482,3.20597e-11,919.7,0,
12.9583,3.20597e-11,919.7,0,
12.9684,3.20597e-11,919.7,0,
12.9785,3.20597e-11,919.7,0,
12.9886,3.20597e-11,919.7,0,
12.9987,3.20597e-11,919.7,0,
13.0088,3.20597e-11,919.7,0,
13.0189,3.20597e-11,919.7,0,
13.029,3.20597e-11,919.7,0,
13.0391,3.20597e-11,919.7,0,
13.0492,3.20597e-11,919.7,0,
13.0593,3.20597e-11,919.7,0,
13.0694,3.20597e-11,919.7,0,
13.0795,3.20597e-11,919.7,0,
13.0896,3.20597e-11,919.7,0,
13.0997,3.20597e-11,919.7,0,
13.1098,3.20597e-11,919.7,0,
13.1199,3.20597e-11,919.7,0,
13.13,3.20597e-11,919.7,0,
13.1401,3.20597e-11,919.7,0,
13.1502,3.20597e-11,919.7,0,
13.1603,3.20597e-11,919.7,0,
13.1704,3.20597e-11,919.7,0,
13.1805,3.20597e-11,919.7,0,
13.1906,3.20597e-11,919.7,0,
13.2007,3.20597e-11,919.7,0,
13.2108,3.20597e-11,919.7,0,
13.2209,3.20597e-11,919.7,0,
13.231,3.20597e-11,919.7,0,
13.2411,3.20597e-11,919.7,0,
13.2512,3.20597e-11,919.7,0,
13.2613,3.20597e-11,919.7,0,
13.2714,3.20597e-11,919.7,0,
13.2815,3.20597e-11,919.7,0,
13.2916,3.20597e-11,919.7,0,
13.3017,3.20597e-11,919.7,0,
13.3118,3.20597e-11,919.7,0,
13.3219,3.20597e-11,919.7,0,
13.332,3.20597e-11,919.7,0,
13.3421,3.20597e-11,919.7,0,
13.3522,3.20597e-11,919.7,0,
13.3623,3.20597e-11,919.7,0,
13.3724,3.20597e-11,919.7,0,
13.3825,3.20597e-11,919.7,0,
13.3926,3.20597e-11,919.7,0,
13.4027,3.20597e-11,919.7,0,
13.4128,3.20597e-11,919.7,0,
13.4229,3.20597e-11,919.7,0,
13.433,3.20597e-11,919.7,0,
13.4431,3.20597e-11,919.7,0,
13.4532,3.20597e-11,919.7,0,
13.4633,3.20597e-11,919.7,0,
13.4734,3.20597e-11,919.7,0,
13.4835,3.20597e-11,919.7,0,
13.4936,3.20597e-11,919.7,0,
13.5037,3.20597e-11,919.7,0,
13.5138,3.20597e-11,919.7,0,
13.5239,3.20597e-11,919.7,0,
13.534,3.20597e-11,919.7,0,
13.5441,3.20597e-11,919.7,0,
13.5542,3.20597e-11,919.7,0,
13.5643,3.20597e-11,919.7,0,
13.5744,3.20597e-11,919.7,0,
13.5845,3.20597e-11,919.7,0,
13.5946,3.20597e-11,919.7,0,
13.6047,3.20597e-11,919.7,0,
13.6148,3.20597e-11,919.7,0,
13.6249,3.20597e-11,919.7,0,
13.635,3.20597e-11,919.7,0,
13.6451,3.20597e-11,919.7,0,
13.6552,3.20597e-11,919.7,0,
13.6653,3.20597e-11,919.7,0,
13.6754,3.20597e-11,919.7,0,
13.6855,3.20597e-11,919.7,0,
13.6956,3.20597e-11,919.7,0,
13.7057,3.20597e-11,919.7,0,
13.7158,3.20597e-11,919.7,0,
13.7259,3.20597e-11,919.7,0,
13.736,3.20597e-11,919.7,0,
13.7461,3.20597e-11,919.7,0,
13.7562,3.20597e-11,919.7,0,
13.7663,3.20597e-11,919.7,0,
13.7764,3.20597e-11,919.7,0,
13.7865,3.20597e-11,919.7,0,
13.7966,3.20597e-11,919.7,0,
13.8067,3.20597e-11,919.7,0,
13.8168,3.20597e-11,919.7,0,
13.8269,3.20597e-11,919.7,0,
13.837,3.20597e-11,919.7,0,
13.8471,3.20597e-11,919.7,0,
13.8572,3.20597e-11,919.7,0,
13.8673,3.20597e-11,919.7,0,
13.8774,3.20597e-11,919.7,0,
13.8875,3.20597e-11,919.7,0,
13.8976,3.20597e-11,919.7,0,
13.9077,3.20597e-11,919.7,0,
13.9178,3.20597e-11,919.7,0,
13.9279,3.20597e-11,919.7,0,
13.938,3.20597e-11,919.7,0,
13.9481,3.20597e-11,919.7,0,
13.9582,3.20597e-11,919.7,0,
13.9683,3.20597e-11,919.7,0,
13.9784,3.20597e-11,919.7,0,
13.9885,3.20597e-11,919.7,0,
13.9986,3.20597e-11,919.7,0,
14.0087,3.20597e-11,919.7,0,
14.0188,3.20597e-11,919.7,0,
14.0289,3.20597e-11,919.7,0,
14.039,3.20597e-11,919.7,0,
14.0491,3.20597e-11,919.7,0,
14.0592,3.20597e-11,919.7,0,
14.0693,3.20597e-11,919.7,0,
14.0794,3.20597e-11,919.7,0,
14.0895,3.20597e-11,919.7,0,
14.0996,3.20597e-11,919.7,0,
14.1097,3.20597e-11,919.7,0,
14.1198,3.20597e-11,919.7,0,
14.1299,3.20597e-11,919.7,0,
14.14,3.20597e-11,919.7,0,
14.1501,3.20597e-11,919.7,0,
14.1602,3.20597e-11,919.7,0,
14.1703,3.20597e-11,919.7,0,
14.1804,3.20597e-11,919.7,0,
14.1905,3.20597e-11,919.7,0,
14.2006,3.20597e-11,919.7,0,
14.2107,3.20597e-11,919.7,0,
14.2208,3.20597e-11,919.7,0,
14.2309,3.20597e-11,919.7,0,
14.241,3.20597e-11,919.7,0,
14.2511,3.20597e-11,919.7,0,
14.2612,3.20597e-11,919.7,0,
14.2713,3.20597e-11,919.7,0,
14.2814,3.20597e-11,919.7,0,
14.2915,3.20597e-11,919.7,0,
14.3016,3.20597e-11,919.7,0,
14.3117,3.20597e-11,919.7,0,
14.3218,3.20597e-11,919.7,0,
14.3319,3.20597e-11,919.7,0,
14.342,3.20597e-11,919.7,0,
14.3521,3.20597e-11,919.7,0,
14.3622,3.20597e-11,919.7,0,
14.3723,3.20597e-11,919.7,0,
14.3824,3.20597e-11,919.7,0,
14.3925,3.20597e-11,919.7,0,
14.4026,3.20597e-11,919.7,0,
14.4127,3.20597e-11,919.7,0,
14.4228,3.20597e-11,919.7,0,
14.4329,3.20597e-11,919.7,0,
14.443,3.20597e-11,919.7,0,
14.4531,3.20597e-11,919.7,0,
14.4632,3.20597e-11,919.7,0,
14.4733,3.20597e-11,919.7,0,
14.4834,3.20597e-11,919.7,0,
14.4935,3.20597e-11,919.7,0,
14.5036,3.20597e-11,919.7,0,
14.5137,3.20597e-11,919.7,0,
14.5238,3.20597e-11,919.7,0,
14.5339,3.20597e-11,919.7,0,
14.544,3.20597e-11,919.7,0,
14.5541,3.20597e-11,919.7,0,
14.5642,3.20597e-11,919.7,0,
14.5743,3.20597e-11,919.7,0,
14.5844,3.20597e-11,919.7,0,
14.5945,3.20597e-11,919.7,0,
14.6046,3.20597e-11,919.7,0,
14.6147,3.20597e-11,919.7,0,
14.6248,3.20597e-11,919.7,0,
14.6349,3.20597e-11,919.7,0,
14.645,3.20597e-11,919.7,0,
14.6551,3.20597e-11,919.7,0,
14.6652,3.20597e-11,919.7,0,
14.6753,3.20597e-11,919.7,0,
14.6854,3.20597e-11,919.7,0,
14.6955,3.20597e-11,919.7,0,
14.7056,3.20597e-11,919.7,0,
14.7157,3.20597e-11,919.7,0,
14.7258,3.20597e-11,919.7,0,
14.7359,3.20597e-11,919.7,0,
14.746,3.20597e-11,919.7,0,
14.7561,3.20597e-11,919.7,0,
14.7662,3.20597e-11,919.7,0,
14.7763,3.20597e-11,919.7,0,
14.7864,3.20597e-11,919.7,0,
14.7965,3.20597e-11,919.7,0,
14.8066,3.20597e-11,919.7,0,
14.8167,3.20597e-11,919.7,0,
14.8268,3.20597e-11,919.7,0,
14.8369,3.20597e-11,919.7,0,
14.847,3.20597e-11,919.7,0,
14.8571,3.20597e-11,919.7,0,
14.8672,3.20597e-11,919.7,0,
14.8773,3.20597e-11,919.7,0,
14.8874,3.20597e-11,919.7,0,
14.8975,3.20597e-11,919.7,0,
14.9076,3.20597e-11,919.7,0,
14.9177,3.20597e-11,919.7,0,
14.9278,3.20597e-11,919.7,0,
14.9379,3.20597e-11,919.7,0,
14.948,3.20597e-11,919.7,0,
14.9581,3.20597e-11,919.7,0,
14.9682,3.20597e-11,919.7,0,
14.9783,3.20597e-11,919.7,0,
14.9884,3.20597e-11,919.7,0,
14.9985,3.20597e-11,919.7,0,
15.0086,3.20597e-11,919.7,0,
15.0187,3.20597e-11,919.7,0,
15.0288,3.20597e-11,919.7,0,
15.0389,3.20597e-11,919.7,0,
15.049,3.20597e-11,919.7,0,
15.0591,3.20597e-11,919.7,0,
15.0692,3.20597e-11,919.7,0,
15.0793,3.20597e-11,919.7,0,
15.0894,3.20597e-11,919.7,0,
15.0995,3.20597e-11,919.7,0,
15.1096,3.20597e-11,919.7,0,
15.1197,3.20597e-11,919.7,0,
15.1298,3.20597e-11,919.7,0,
15.1399,3.20597e-11,919.7,0,
15.15,3.20597e-11,919.7,0,
15.1601,3.20597e-11,919.7,0,
15.1702,3.20597e-11,919.7,0,
15.1803,3.20597e-11,919.7,0,
15.1904,3.20597e-11,919.7,0,
15.2005,3.20597e-11,919.7,0,
15.2106,3.20597e-11,919.7,0,
15.2207,3.20597e-11,919.7,0,
15.2308,3.20597e-11,919.7,0,
15.2409,3.20597e-11,919.7,0,
15.251,3.20597e-11,919.7,0,
15.2611,3.20597e-11,919.7,0,
15.2712,3.20597e-11,919.7,0,
15.2813,3.20597e-11,919.7,0,
15.2914,3.20597e-11,919.7,0,
15.3015,3.20597e-11,919.7,0,
15.3116,3.20597e-11,919.7,0,
15.3217,3.20597e-11,919.7,0,
15.3318,3.20597e-11,919.7,0,
15.3419,3.20597e-11,919.7,0,
15.352,3.20597e-11,919.7,0,
15.3621,3.20597e-11,919.7,0,
15.3722,3.20597e-11,919.7,0,
15.3823,3.20597e-11,919.7,0,
15.3924,3.20597e-11,919.7,0,
15.4025,3.20597e-11,919.7,0,
15.4126,3.20597e-11,919.7,0,
15.4227,3.20597e-11,919.7,0,
15.4328,3.20597e-11,919.7,0,
15.4429,3.20597e-11,919.7,0,
15.453,3.20597e-11,919.7,0,
15.4631,3.20597e-11,919.7,0,
15.4732,3.20597e-11,919.7,0,
15.4833,3.20597e-11,919.7,0,
15.4934,3.20597e-11,919.7,0,
15.5035,3.20597e-11,919.7,0,
15.5136,3.20597e-11,919.7,0,
15.5237,3.20597e-11,919.7,0,
15.5338,3.20597e-11,919.7,0,
15.5439,3.20597e-11,919.7,0,
15.554,3.20597e-11,919.7,0,
15.5641,3.20597e-11,919.7,0,
15.5742,3.20597e-11,919.7,0,
15.5843,3.20597e-11,919.7,0,
15.5944,3.20597e-11,919.7,0,
15.6045,3.20597e-11,919.7,0,
15.6146,3.20597e-11,919.7,0,
15.6247,3.20597e-11,919.7,0,
15.6348,3.20597e-11,919.7,0,
15.6449,3.20597e-11,919.7,0,
15.655,3.20597e-11,919.7,0,
15.6651,3.20597e-11,919.7,0,
15.6752,3.20597e-11,919.7,0,
15.6853,3.20597e-11,919.7,0,
15.6954,3.20597e-11,919.7,0,
15.7055,3.20597e-11,919.7,0,
15.7156,3.20597e-11,919.7,0,
15.7257,3.20597e-11,919.7,0,
15.7358,3.20597e-11,919.7,0,
15.7459,3.20597e-11,919.7,0,
15.756,3.20597e-11,919.7,0,
15.7661,3.20597e-11,919.7,0,
15.7762,3.20597e-11,919.7,0,
15.7863,3.20597e-11,919.7,0,
15.7964,3.20597e-11,919.7,0,
15.8065,3.20597e-11,919.7,0,
15.8166,3.20597e-11,919.7,0,
15.8267,3.20597e-11,919.7,0,
15.8368,3.20597e-11,919.7,0,
15.8469,3.20597e-11,919.7,0,
15.857,3.20597e-11,919.7,0,
15.8671,3.20597e-11,919.7,0,
15.8772,3.20597e-11,919.7,0,
15.8873,3.20597e-11,919.7,0,
15.8974,3.20597e-11,919.7,0,
15.9075,3.20597e-11,919.7,0,
15.9176,3.20597e-11,919.7,0,
15.9277,3.20597e-11,919.7,0,
15.9378,3.20597e-11,919.7,0,
15.9479,3.20597e-11,919.7,0,
15.958,3.20597e-11,919.7,0,
15.9681,3.20597e-11,919.7,0,
15.9782,3.20597e-11,919.7,0,
15.9883,3.20597e-11,919.7,0,
15.9984,3.20597e-11,919.7,0,
16.0085,3.20597e-11,919.7,0,
16.0186,3.20597e-11,919.7,0,
16.0287,3.20597e-11,919.7,0,
16.0388,3.20597e-11,919.7,0,
16.0489,3.20597e-11,919.7,0,
16.059,3.20597e-11,919.7,0,
16.0691,3.20597e-11,919.7,0,
16.0792,3.20597e-11,919.7,0,
16.0893,3.20597e-11,919.7,0,
16.0994,3.20597e-11,919.7,0,
16.1095,3.20597e-11,919.7,0,
16.1196,3.20597e-11,919.7,0,
16.1297,3.20597e-11,919.7,0,
16.1398,3.20597e-11,919.7,0,
16.1499,3.20597e-11,919.7,0,
16.16,3.20597e-11,919.7,0,
16.1701,3.20597e-11,919.7,0,
16.1802,3.20597e-11,919.7,0,
16.1903,3.20597e-11,919.7,0,
16.2004,3.20597e-11,919.7,0,
16.2105,3.20597e-11,919.7,0,
16.2206,3.20597e-11,919.7,0,
16.2307,3.20597e-11,919.7,0,
16.2408,3.20597e-11,919.7,0,
16.2509,3.20597e-11,919.7,0,
16.261,3.20597e-11,919.7,0,
16.2711,3.20597e-11,919.7,0,
16.2812,3.20597e-11,919.7,0,
16.2913,3.20597e-11,919.7,0,
16.3014,3.20597e-11,919.7,0,
16.3115,3.20597e-11,919.7,0,
16.3216,3.20597e-11,919.7,0,
16.3317,3.20597e-11,919.7,0,
16.3418,3.20597e-11,919.7,0,
16.3519,3.20597e-11,919.7,0,
16.362,3.20597e-11,919.7,0,
16.3721,3.20597e-11,919.7,0,
16.3822,3.20597e-11,919.7,0,
16.3923,3.20597e-11,919.7,0,
16.4024,3.20597e-11,919.7,0,
16.4125,3.20597e-11,919.7,0,
16.4226,3.20597e-11,919.7,0,
16.4327,3.20597e-11,919.7,0,
16.4428,3.20597e-11,919.7,0,
16.4529,3.20597e-11,919.7,0,
16.463,3.20597e-11,919.7,0,
16.4731,3.20597e-11,919.7,0,
16.4832,3.20597e-11,919.7,0,
16.4933,3.20597e-11,919.7,0,
16.5034,3.20597e-11,919.7,0,
16.5135,3.20597e-11,919.7,0,
16.5236,3.20597e-11,919.7,0,
16.5337,3.20597e-11,919.7,0,
16.5438,3.20597e-11,919.7,0,
16.5539,3.20597e-11,919.7,0,
16.564,3.20597e-11,919.7,0,
16.5741,3.20597e-11,919.7,0,
16.5842,3.20597e-11,919.7,0,
16.5943,3.20597e-11,919.7,0,
16.6044,3.20597e-11,919.7,0,
16.6145,3.20597e-11,919.7,0,
16.6246,3.20597e-11,919.7,0,
16.6347,3.20597e-11,919.7,0,
16.6448,3.20597e-11,919.7,0,
16.6549,3.20597e-11,919.7,0,
16.665,3.20597e-11,919.7,0,
16.6751,3.20597e-11,919.7,0,
16.6852,3.20597e-11,919.7,0,
16.6953,3.20597e-11,919.7,0,
16.7054,3.20597e-11,919.7,0,
16.7155,3.20597e-11,919.7,0,
16.7256,3.20597e-11,919.7,0,
16.7357,3.20597e-11,919.7,0,
16.7458,3.20597e-11,919.7,0,
16.7559,3.20597e-11,919.7,0,
16.766,3.20597e-11,919.7,0,
16.7761,3.20597e-11,919.7,0,
16.7862,-1.06866e-11,919.7,0,
16.7963,-1.06866e-11,919.7,0,
16.8064,-1.06866e-11,919.7,0,
16.8165,-1.06866e-11,919.7,0,
16.8266,-1.06866e-11,919.7,0,
16.8367,-1.06866e-11,919.7,0,
16.8468,-1.06866e-11,919.7,0,
16.8569,-1.06866e-11,919.7,0,
16.867,-1.06866e-11,919.7,0,
16.8771,-1.06866e-11,919.7,0,
16.8872,-1.06866e-11,919.7,0,
16.8973,-1.06866e-11,919.7,0,
16.9074,-1.06866e-11,919.7,0,
16.9175,-1.06866e-11,919.7,0,
16.9276,-1.06866e-11,919.7,0,
16.9377,-1.06866e-11,919.7,0,
16.9478,-1.06866e-11,919.7,0,
16.9579,-1.06866e-11,919.7,0,
16.968,-1.06866e-11,919.7,0,
16.9781,-1.06866e-11,919.7,0,
16.9882,-1.06866e-11,919.7,0,
16.9983,-1.06866e-11,919.7,0,
17.0084,-1.06866e-11,919.7,0,
17.0185,-1.06866e-11,919.7,0,
17.0286,-1.06866e-11,919.7,0,
17.0387,-1.06866e-11,919.7,0,
17.0488,-1.06866e-11,919.7,0,
17.0589,-1.06866e-11,919.7,0,
17.069,-1.06866e-11,919.7,0,
17.0791,-1.06866e-11,919.7,0,
17.0892,-1.06866e-11,919.7,0,
17.0993,-1.06866e-11,919.7,0,
17.1094,-1.06866e-11,919.7,0,
17.1195,-1.06866e-11,919.7,0,
17.1296,-1.06866e-11,919.7,0,
17.1397,-1.06866e-11,919.7,0,
17.1498,-1.06866e-11,919.7,0,
17.1599,-1.06866e-11,919.7,0,
17.17,-1.06866e-11,919.7,0,
17.1801,-1.06866e-11,919.7,0,
17.1902,-1.06866e-11,919.7,0,
17.2003,-1.06866e-11,919.7,0,
17.2104,-1.06866e-11,919.7,0,
17.2205,-1.06866e-11,919.7,0,
17.2306,-1.06866e-11,919.7,0,
17.2407,-1.06866e-11,919.7,0,
17.2508,-1.06866e-11,919.7,0,
17.2609,-1.06866e-11,919.7,0,
17.271,-1.06866e-11,919.7,0,
17.2811,-1.06866e-11,919.7,0,
17.2912,-1.06866e-11,919.7,0,
17.3013,-1.06866e-11,919.7,0,
17.3114,-1.06866e-11,919.7,0,
17.3215,-1.06866e-11,919.7,0,
17.3316,-1.06866e-11,919.7,0,
17.3417,-1.06866e-11,919.7,0,
17.3518,-1.06866e-11,919.7,0,
17.3619,-1.06866e-11,919.7,0,
17.372,-1.06866e-11,919.7,0,
17.3821,-1.06866e-11,919.7,0,
17.3922,-1.06866e-11,919.7,0,
17.4023,-1.06866e-11,919.7,0,
17.4124,-1.06866e-11,919.7,0,
17.4225,-1.06866e-11,919.7,0,
17.4326,-1.06866e-11,919.7,0,
17.4427,-1.06866e-11,919.7,0,
17.4528,-1.06866e-11,919.7,0,
17.4629,-1.06866e-11,919.7,0,
17.473,-1.06866e-11,919.7,0,
17.4831,-1.06866e-11,919.7,0,
17.4932,-1.06866e-11,919.7,0,
17.5033,-1.06866e-11,919.7,0,
17.5134,-1.06866e-11,919.7,0,
17.5235,-1.06866e-11,919.7,0,
17.5336,-1.06866e-11,919.7,0,
17.5437,-1.06866e-11,919.7,0,
17.5538,-1.06866e-11,919.7,0,
17.5639,-1.06866e-11,919.7,0,
17.574,-1.06866e-11,919.7,0,
17.5841,-1.06866e-11,919.7,0,
17.5942,-1.06866e-11,919.7,0,
17.6043,-1.06866e-11,919.7,0,
17.6144,-1.06866e-11,919.7,0,
17.6245,-1.06866e-11,919.7,0,
17.6346,-1.06866e-11,919.7,0,
17.6447,-1.06866e-11,919.7,0,
17.6548,-1.06866e-11,919.7,0,
17.6649,-1.06866e-11,919.7,0,
17.675,-1.06866e-11,919.7,0,
17.6851,-1.06866e-11,919.7,0,
17.6952,-1.06866e-11,919.7,0,
17.7053,-1.06866e-11,919.7,0,
17.7154,-1.06866e-11,919.7,0,
17.7255,-1.06866e-11,919.7,0,
17.7356,-1.06866e-11,919.7,0,
17.7457,-1.06866e-11,919.7,0,
17.7558,-1.06866e-11,919.7,0,
17.7659,-1.06866e-11,919.7,0,
17.776,-1.06866e-11,919.7,0,
17.7861,-1.06866e-11,919.7,0,
17.7962,-1.06866e-11,919.7,0,
17.8063,-1.06866e-11,919.7,0,
17.8164,-1.06866e-11,919.7,0,
17.8265,-1.06866e-11,919.7,0,
17.8366,-1.06866e-11,919.7,0,
17.8467,-1.06866e-11,919.7,0,
17.8568,-1.06866e-11,919.7,0,
17.8669,-1.06866e-11,919.7,0,
17.877,-1.06866e-11,919.7,0,
17.8871,-1.06866e-11,919.7,0,
17.8972,-1.06866e-11,919.7,0,
17.9073,-1.06866e-11,919.7,0,
17.9174,-1.06866e-11,919.7,0,
17.9275,-1.06866e-11,919.7,0,
17.9376,-1.06866e-11,919.7,0,
17.9477,-1.06866e-11,919.7,0,
17.9578,-1.06866e-11,919.7,0,
17.9679,-1.06866e-11,919.7,0,
17.978,-1.06866e-11,919.7,0,
17.9881,-1.06866e-11,919.7,0,
17.9982,-1.06866e-11,919.7,0,
18.0083,-1.06866e-11,919.7,0,
18.0184,-1.06866e-11,919.7,0,
18.0285,-1.06866e-11,919.7,0,
18.0386,-1.06866e-11,919.7,0,
18.0487,-1.06866e-11,919.7,0,
18.0588,-1.06866e-11,919.7,0,
18.0689,-1.06866e-11,919.7,0,
18.079,-1.06866e-11,919.7,0,
18.0891,-1.06866e-11,919.7,0,
18.0992,-1.06866e-11,919.7,0,
18.1093,-1.06866e-11,919.7,0,
18.1194,-1.06866e-11,919.7,0,
18.1295,-1.06866e-11,919.7,0,
18.1396,-1.06866e-11,919.7,0,
18.1497,-1.06866e-11,919.7,0,
18.1598,-1.06866e-11,919.7,0,
18.1699,-1.06866e-11,919.7,0,
18.18,-1.06866e-11,919.7,0,
18.1901,-1.06866e-11,919.7,0,
18.2002,-1.06866e-11,919.7,0,
18.2103,-1.06866e-11,919.7,0,
18.2204,-1.06866e-11,919.7,0,
18.2305,-1.06866e-11,919.7,0,
18.2406,-1.06866e-11,919.7,0,
18.2507,-1.06866e-11,919.7,0,
18.2608,-1.06866e-11,919.7,0,
18.2709,-1.06866e-11,919.7,0,
18.281,-1.06866e-11,919.7,0,
18.2911,-1.06866e-11,919.7,0,
18.3012,-1.06866e-11,919.7,0,
18.3113,-1.06866e-11,919.7,0,
18.3214,-1.06866e-11,919.7,0,
18.3315,-1.06866e-11,919.7,0,
18.3416,-1.06866e-11,919.7,0,
18.3517,-1.06866e-11,919.7,0,
18.3618,-1.06866e-11,919.7,0,
18.3719,-1.06866e-11,919.7,0,
18.382,-1.06866e-11,919.7,0,
18.3921,-1.06866e-11,919.7,0,
18.4022,-1.06866e-11,919.7,0,
18.4123,-1.06866e-11,919.7,0,
18.4224,-1.06866e-11,919.7,0,
18.4325,-1.06866e-11,919.7,0,
18.4426,-1.06866e-11,919.7,0,
18.4527,-1.06866e-11,919.7,0,
18.4628,-1.06866e-11,919.7,0,
18.4729,-1.06866e-11,919.7,0,
18.483,-1.06866e-11,919.7,0,
18.4931,-1.06866e-11,919.7,0,
18.5032,-1.06866e-11,919.7,0,
18.5133,-1.06866e-11,919.7,0,
18.5234,-1.06866e-11,919.7,0,
18.5335,-1.06866e-11,919.7,0,
18.5436,-1.06866e-11,919.7,0,
18.5537,-1.06866e-11,919.7,0,
18.5638,-1.06866e-11,919.7,0,
18.5739,-1.06866e-11,919.7,0,
18.584,-1.06866e-11,919.7,0,
18.5941,-1.06866e-11,919.7,0,
18.6042,-1.06866e-11,919.7,0,
18.6143,-1.06866e-11,919.7,0,
18.6244,-1.06866e-11,919.7,0,
18.6345,-1.06866e-11,919.7,0,
18.6446,-1.06866e-11,919.7,0,
18.6547,-1.06866e-11,919.7,0,
18.6648,-1.06866e-11,919.7,0,
18.6749,-1.06866e-11,919.7,0,
18.685,-1.06866e-11,919.7,0,
18.6951,-1.06866e-11,919.7,0,
18.7052,-1.06866e-11,919.7,0,
18.7153,-1.06866e-11,919.7,0,
18.7254,-1.06866e-11,919.7,0,
18.7355,-1.06866e-11,919.7,0,
18.7456,-1.06866e-11,919.7,0,
18.7557,-1.06866e-11,919.7,0,
18.7658,-1.06866e-11,919.7,0,
18.7759,-1.06866e-11,919.7,0,
18.786,-1.06866e-11,919.7,0,
18.7961,-1.06866e-11,919.7,0,
18.8062,-1.06866e-11,919.7,0,
18.8163,-1.06866e-11,919.7,0,
18.8264,-1.06866e-11,919.7,0,
18.8365,-1.06866e-11,919.7,0,
18.8466,-1.06866e-11,919.7,0,
18.8567,-1.06866e-11,919.7,0,
18.8668,-1.06866e-11,919.7,0,
18.8769,-1.06866e-11,919.7,0,
18.887,-1.06866e-11,919.7,0,
18.8971,-1.06866e-11,919.7,0,
18.9072,-1.06866e-11,919.7,0,
18.9173,-1.06866e-11,919.7,0,
18.9274,-1.06866e-11,919.7,0,
18.9375,-1.06866e-11,919.7,0,
18.9476,-1.06866e-11,919.7,0,
18.9577,-1.06866e-11,919.7,0,
18.9678,-1.06866e-11,919.7,0,
18.9779,-1.06866e-11,919.7,0,
18.988,-1.06866e-11,919.7,0,
18.9981,-1.06866e-11,919.7,0,
19.0082,-1.06866e-11,919.7,0,
19.0183,-1.06866e-11,919.7,0,
19.0284,-1.06866e-11,919.7,0,
19.0385,-1.06866e-11,919.7,0,
19.0486,-1.06866e-11,919.7,0,
19.0587,-1.06866e-11,919.7,0,
19.0688,-1.06866e-11,919.7,0,
19.0789,-1.06866e-11,919.7,0,
19.089,-1.06866e-11,919.7,0,
19.0991,-1.06866e-11,919.7,0,
19.1092,-1.06866e-11,919.7,0,
19.1193,-1.06866e-11,919.7,0,
19.1294,-1.06866e-11,919.7,0,
19.1395,-1.06866e-11,919.7,0,
19.1496,-1.06866e-11,919.7,0,
19.1597,-1.06866e-11,919.7,0,
19.1698,-1.06866e-11,919.7,0,
19.1799,-1.06866e-11,919.7,0,
19.19,-1.06866e-11,919.7,0,
19.2001,-1.06866e-11,919.7,0,
19.2102,-1.06866e-11,919.7,0,
19.2203,-1.06866e-11,919.7,0,
19.2304,-1.06866e-11,919.7,0,
19.2405,-1.06866e-11,919.7,0,
19.2506,-1.06866e-11,919.7,0,
19.2607,-1.06866e-11,919.7,0,
19.2708,-1.06866e-11,919.7,0,
19.2809,-1.06866e-11,919.7,0,
19.291,-1.06866e-11,919.7,0,
19.3011,-1.06866e-11,919.7,0,
19.3112,-1.06866e-11,919.7,0,
19.3213,-1.06866e-11,919.7,0,
19.3314,-1.06866e-11,919.7,0,
19.3415,-1.06866e-11,919.7,0,
19.3516,-1.06866e-11,919.7,0,
19.3617,-1.06866e-11,919.7,0,
19.3718,-1.06866e-11,919.7,0,
19.3819,-1.06866e-11,919.7,0,
19.392,-1.06866e-11,919.7,0,
19.4021,-1.06866e-11,919.7,0,
19.4122,-1.06866e-11,919.7,0,
19.4223,-1.06866e-11,919.7,0,
19.4324,-1.06866e-11,919.7,0,
19.4425,-1.06866e-11,919.7,0,
19.4526,-1.06866e-11,919.7,0,
19.4627,-1.06866e-11,919.7,0,
19.4728,-1.06866e-11,919.7,0,
19.4829,-1.06866e-11,919.7,0,
19.493,-1.06866e-11,919.7,0,
19.5031,-1.06866e-11,919.7,0,
19.5132,-1.06866e-11,919.7,0,
19.5233,-1.06866e-11,919.7,0,
19.5334,-1.06866e-11,919.7,0,
19.5435,-1.06866e-11,919.7,0,
19.5536,-1.06866e-11,919.7,0,
19.5637,-1.06866e-11,919.7,0,
19.5738,-1.06866e-11,919.7,0,
19.5839,-1.06866e-11,919.7,0,
19.594,-1.06866e-11,919.7,0,
19.6041,-1.06866e-11,919.7,0,
19.6142,-1.06866e-11,919.7,0,
19.6243,-1.06866e-11,919.7,0,
19.6344,-1.06866e-11,919.7,0,
19.6445,-1.06866e-11,919.7,0,
19.6546,-1.06866e-11,919.7,0,
19.6647,-1.06866e-11,919.7,0,
19.6748,-1.06866e-11,919.7,0,
19.6849,-1.06866e-11,919.7,0,
19.695,-1.06866e-11,919.7,0,
19.7051,-1.06866e-11,919.7,0,
19.7152,-1.06866e-11,919.7,0,
19.7253,-1.06866e-11,919.7,0,
19.7354,-1.06866e-11,919.7,0,
19.7455,-1.06866e-11,919.7,0,
19.7556,-1.06866e-11,919.7,0,
